Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,P01210,0,2,0
Human,0,2147483647,Tryptophan,1,Q2M3V2,0,2,0
Human,0,2147483647,Tryptophan,1,P61278,0,2,0
Human,0,2147483647,Tryptophan,1,P08246,0,1,0
Human,0,2147483647,Tryptophan,1,P86417,0,2,0
Human,0,2147483647,Tryptophan,1,Q9XHP1,0,1,0
Human,0,2147483647,Tryptophan,1,Q14EB0,0,2,0
Human,0,2147483647,Tryptophan,1,P20160,0,1,0
Human,0,2147483647,Tryptophan,1,P20160,0,1,0
Human,0,2147483647,Tryptophan,1,P25918,0,1,0
Human,0,2147483647,Tryptophan,1,O95399,0,2,0
Human,0,2147483647,Tryptophan,1,P47972,0,2,0
Human,0,2147483647,Tryptophan,1,P80015,0,1,0
Human,0,2147483647,Tryptophan,1,O15496,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0MT89,0,2,0
Human,0,2147483647,Tryptophan,1,P0C7T4,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QXX3,0,2,0
Human,0,2147483647,Tryptophan,1,Q14EB1,0,2,0
Human,0,2147483647,Tryptophan,1,Q86YL7,0,2,0
Human,0,2147483647,Tryptophan,1,P61960,0,1,0
Human,0,2147483647,Tryptophan,1,P24158,0,1,0
Human,0,2147483647,Tryptophan,1,Q99N14,0,2,0
Human,0,2147483647,Tryptophan,1,P06797,0,1,0
Human,0,2147483647,Tryptophan,1,P24736,0,2,0
Human,0,2147483647,Tryptophan,1,P01211,0,2,0
Human,0,2147483647,Tryptophan,1,P34166,0,2,0
Human,0,2147483647,Tryptophan,1,P83003,0,2,0
Human,0,2147483647,Tryptophan,1,P51124,0,1,0
Human,0,2147483647,Tryptophan,1,P93198,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HCQ7,0,2,0
Human,0,2147483647,Tryptophan,1,Q8NFZ4,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,P02814,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,P04070,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UL25,0,1,0
Human,0,2147483647,Tryptophan,1,Q86SQ3,0,2,0
Human,0,2147483647,Tryptophan,1,P27930,0,2,0
Human,0,2147483647,Tryptophan,1,P0DPR3,0,1,0
Human,0,2147483647,Tryptophan,1,P53004,0,1,0
Human,0,2147483647,Tryptophan,1,Q16651,0,1,0
Human,0,2147483647,Tryptophan,1,P51153,2,1,-1
Human,0,2147483647,Tryptophan,1,I3J7Q8,0,1,0
Human,0,2147483647,Tryptophan,1,P12544,2,1,-1
Human,0,2147483647,Tryptophan,1,P49863,0,1,0
