Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,FragmentCount,ProteinCount
Human,0,2147483647,Tryptophan,1,1,346
Human,0,2147483647,Tryptophan,1,2,12073
Human,0,2147483647,Tryptophan,1,3,7848
Human,0,2147483647,Tryptophan,1,4,5749
Human,0,2147483647,Tryptophan,1,5,4480
Human,0,2147483647,Tryptophan,1,6,3566
Human,0,2147483647,Tryptophan,1,7,2837
Human,0,2147483647,Tryptophan,1,8,1988
Human,0,2147483647,Tryptophan,1,9,1590
Human,0,2147483647,Tryptophan,1,10,1042
Human,0,2147483647,Tryptophan,1,11,834
Human,0,2147483647,Tryptophan,1,12,472
Human,0,2147483647,Tryptophan,1,13,330
Human,0,2147483647,Tryptophan,1,14,186
Human,0,2147483647,Tryptophan,1,15,151
Human,0,2147483647,Tryptophan,1,16,73
Human,0,2147483647,Tryptophan,1,17,22
Human,0,2147483647,Tryptophan,1,18,7
Human,0,2147483647,Tryptophan,1,19,4
Human,0,2147483647,Tryptophan,1,20,1
Human,0,2147483647,Tryptophan,1,21,6
